Reasoners,Success,Other Error,OutOfMemory,Timeout,Total,Mean,Sum,Inconsistent Error
KoncludeCLI,1904,7,0,9,1920,2.411878256302522,4592.2162,0
Konclude,1862,8,0,7,1920,0.9327762083780881,1736.8293,43
HermiT,1751,30,12,84,1920,32.70566407766989,57267.61780000001,43
Factpp,1598,94,0,204,1920,29.631959261576974,47351.870899999994,24
Openllet,1595,38,12,216,1920,25.149204388714725,40112.98099999999,59
