Reasoners,Success,Other Error,OutOfMemory,Timeout,Total,Mean,Sum,Inconstent
KoncludeCLI,1914,3,0,3,1920,1.274250417972832,2438.9153,46
Konclude,1911,5,0,4,1920,0.002531554160125615,4.8378,43
HermiT,1881,29,3,7,1920,6.690622381711856,12585.060700000002,43
Openllet,1818,4,5,93,1920,4.302130858085808,7821.2739,58
Factpp,1800,89,0,31,1920,10.392072388888893,18705.730300000003,24
JFact,1781,29,0,110,1920,24.464851094890516,43571.8998,69
Pellet,1513,320,3,84,1920,3.9984582947785854,6049.667399999999,33
