Reasoners,Success,Other Error,OutOfMemory,Timeout,Total,Mean,Sum
JFact,1920,0,0,0,1920,0.3457343229166666,663.8098999999999
Openllet,1918,0,0,2,1920,2.304734671532846,4420.481100000001
Konclude,1916,1,0,3,1920,2.5465406576200422,4879.1719
HermiT,1890,29,1,0,1920,1.0601246031746028,2003.6354999999999
Factpp,1878,42,0,0,1920,0.3656994675186369,686.7835999999999
Pellet,1641,277,0,2,1920,2.7785987812309556,4559.6806
